network,iter,epoch,type,loss,accuracy
IV,3,4,validation,0.1804180586750203,0.9139685414655688
IV,3,5,validation,0.14960274944783195,0.9204440319791752
IV,3,6,validation,0.12696376831893647,0.9481961089742064
IV,3,7,validation,0.10412397265527312,0.9685476379853284
IV,3,8,validation,0.10086014593505988,0.971322843479294
IV,3,9,validation,0.09113985264396414,0.9805735394868664
IV,3,10,validation,0.08248129037960977,0.9824236764828438
IV,3,11,validation,0.08461669641938904,0.9824236764828438
IV,3,12,validation,0.07912003467394475,0.9833487449808324
IV,3,13,validation,0.07760915100948401,0.9833487449808324
IV,3,14,validation,0.07693890010710602,0.9833487449808324
IV,3,15,validation,0.0720534344224447,0.9833487449808324
IV,3,16,validation,0.07283020607121703,0.9833487449808324
IV,3,17,validation,0.07065204608255858,0.9833487449808324
IV,3,18,validation,0.07343586611013969,0.9833487449808324
IV,3,19,validation,0.07063640528399442,0.9833487449808324
IV,3,20,validation,0.06844846877462431,0.9833487449808324
IV,3,21,validation,0.06915371408849734,0.9833487449808324
IV,3,22,validation,0.06899708045937747,0.9833487449808324
IV,3,23,validation,0.07307905803118367,0.9833487449808324
IV,3,24,validation,0.06799733957284794,0.9833487449808324
IV,3,25,validation,0.06586797018776666,0.9833487449808324
IV,3,26,validation,0.07093996095860282,0.9833487449808324
IV,3,27,validation,0.06626370946769443,0.9833487449808324
IV,3,28,validation,0.06899261978269873,0.9833487449808324
IV,3,29,validation,0.06735939420809216,0.9833487449808324
IV,3,30,validation,0.07165595248904144,0.9833487449808324
IV,3,31,validation,0.06644791773695732,0.9833487449808324
IV,3,32,validation,0.06934408761951194,0.9833487449808324
IV,3,33,validation,0.06754578387094007,0.9833487449808324
IV,3,34,validation,0.07150287048494447,0.9833487449808324
IV,3,35,validation,0.07196953479401125,0.9833487449808324
IV,3,36,validation,0.07009289703851179,0.9833487449808324
IV,3,37,validation,0.06645144213845645,0.9833487449808324
IV,3,38,validation,0.06584484698123813,0.9833487449808324
IV,3,39,validation,0.06764755208690536,0.9833487449808324
IV,3,40,validation,0.06727779420851071,0.9833487449808324
IV,3,41,validation,0.06852565493234791,0.9833487449808324
IV,3,42,validation,0.06711511572021267,0.9833487449808324
IV,3,43,validation,0.06787624981744986,0.9833487449808324
IV,3,44,validation,0.06860178175043516,0.9833487449808324
IV,3,45,validation,0.07080686424962683,0.9833487449808324
IV,3,46,validation,0.0668142653501913,0.9833487449808324
IV,3,47,validation,0.06735293734028236,0.9833487449808324
IV,3,48,validation,0.0682342328861837,0.9833487449808324
IV,3,49,validation,0.06941259680556544,0.9833487449808324
IV,3,50,validation,0.0666434521820307,0.9833487449808324
IV,4,1,train,0.4954936777079622,0.7522360444546873
IV,4,2,train,0.2907082114555957,0.8876323626969644
IV,4,3,train,0.18418463546956226,0.9316335950528191
IV,4,4,train,0.1427626663220925,0.944176002777749
IV,4,5,train,0.11826420963803212,0.9601110249797598
IV,4,6,train,0.10106326792080086,0.9676159182886088
IV,4,7,train,0.08963167468236972,0.9728590594762592
IV,4,8,train,0.08148659993902536,0.976354484826746
IV,4,9,train,0.07609082790827155,0.9791302707931347
IV,4,10,train,0.07200452746786855,0.9815976297890918
IV,4,11,train,0.06949483234118592,0.9830369186068018
IV,4,12,train,0.06739956094943032,0.9842706019284976
IV,4,13,train,0.06548987756340308,0.9847846345420092
IV,4,14,train,0.06456065418661541,0.9847846333654808
IV,4,15,train,0.06352875514373979,0.9849902451363132
IV,4,16,train,0.06307533591559822,0.9848874398881832
IV,4,17,train,0.062243461232795935,0.9849902425871684
IV,4,18,train,0.0616340470650899,0.9849902451853352
IV,4,19,train,0.061230134606128535,0.9849902462638196
IV,4,20,train,0.06070542979690195,0.9849902463128416
IV,4,21,train,0.0606878205995585,0.9848874399372052
IV,4,22,train,0.0603788643868582,0.9848874411137336
IV,4,23,train,0.05999298780157716,0.9849902450872912
IV,4,24,train,0.05984904271389336,0.9847846333164588
IV,4,25,train,0.05961689080610615,0.9849902463128416
IV,4,26,train,0.05956924417390967,0.9849902463618636
IV,4,27,train,0.05941913154125949,0.9848874397411173
IV,4,28,train,0.0590924887599197,0.9850930529335881
IV,4,29,train,0.05901150915772105,0.9848874386136108
IV,4,30,train,0.059139336556520976,0.9848874411137336
IV,4,31,train,0.05920435801505356,0.9848874374370824
IV,4,32,train,0.058823244069225435,0.9848874398881832
IV,4,33,train,0.0587504181493477,0.9848874383685008
IV,4,34,train,0.0588301325361849,0.9848874398881832
IV,4,35,train,0.05859909988606565,0.9848874386626328
IV,4,36,train,0.05883586403260903,0.9848874386136108
IV,4,37,train,0.058406765375393965,0.9848874386136108
IV,4,38,train,0.058326940613187835,0.9848874397901392
IV,4,39,train,0.0585983381191579,0.9847846321399304
IV,4,40,train,0.058302888780957914,0.9848874386136108
IV,4,41,train,0.05825151081496745,0.9848874398391612
IV,4,42,train,0.05814297663640961,0.9848874385645888
IV,4,43,train,0.05814742204271026,0.9847846321889524
IV,4,44,train,0.05807652236275061,0.9847846333654808
IV,4,45,train,0.05796511192841779,0.9846818267937564
IV,4,46,train,0.05806023223087967,0.98478463091438
IV,4,47,train,0.057707114051520014,0.9847846344439652
IV,4,48,train,0.05791200993469051,0.9847846321889524
IV,4,49,train,0.057816196839107124,0.9848874398881832
IV,4,50,train,0.0577517114916704,0.9849902451363132
IV,4,1,validation,0.437894402624941,0.7502312629339764
IV,4,2,validation,0.2818724521324659,0.9740980600009465
IV,4,3,validation,0.23254105869498,0.9491211884998813
IV,4,4,validation,0.2828988819284008,0.8325624392056884
IV,4,5,validation,0.2643884741541801,0.8390379242054519
IV,4,6,validation,0.2483167903770061,0.8408880639583507
IV,4,7,validation,0.2429140402326338,0.8418131379701824
IV,4,8,validation,0.1847726384334604,0.8880666069803582
IV,4,9,validation,0.17467613190121326,0.9084181304776372
IV,4,10,validation,0.14383691753141034,0.962072158499408
IV,4,11,validation,0.14301036429401076,0.9546716105154992
IV,4,12,validation,0.1518790645074275,0.9259944539947932
IV,4,13,validation,0.13224973875010915,0.9639222954953852
IV,4,14,validation,0.10547355939888298,0.9953746575100568
IV,4,15,validation,0.10972186028836753,0.9953746575100568
IV,4,16,validation,0.11973317739748456,0.9879740984984616
IV,4,17,validation,0.10387554743446092,0.9953746575100568
IV,4,18,validation,0.10072693402019987,0.9953746575100568
IV,4,19,validation,0.08505157143619363,0.9953746575100568
IV,4,20,validation,0.07926840038115468,0.9953746575100568
IV,4,21,validation,0.08308391217646344,0.9953746575100568
IV,4,22,validation,0.0818472568127288,0.9953746575100568
IV,4,23,validation,0.09000080392267779,0.9953746575100568
IV,4,24,validation,0.08594290937997477,0.9953746575100568
IV,4,25,validation,0.07365226547828653,0.9953746575100568
IV,4,26,validation,0.0734582710043018,0.9953746575100568
IV,4,27,validation,0.07087361148431913,0.9953746575100568
IV,4,28,validation,0.07610634635717356,0.9953746575100568
IV,4,29,validation,0.0737809968096093,0.9953746575100568
IV,4,30,validation,0.07894792536949476,0.9953746575100568
IV,4,31,validation,0.06769714585965703,0.9953746575100568
IV,4,32,validation,0.07279380994838569,0.9953746575100568
IV,4,33,validation,0.06925862496186765,0.9953746575100568
IV,4,34,validation,0.0754415732657642,0.9953746575100568
IV,4,35,validation,0.07846788963140139,0.9953746575100568
IV,4,36,validation,0.07268464367721053,0.9953746575100568
IV,4,37,validation,0.06825519104188378,0.9953746575100568
IV,4,38,validation,0.08317471576079633,0.9962997260080456
IV,4,39,validation,0.06492707618048275,0.9953746575100568
IV,4,40,validation,0.06537944462712919,0.9953746575100568
IV,4,41,validation,0.06271765256923245,0.9953746575100568
IV,4,42,validation,0.06608841047862632,0.9953746575100568
IV,4,43,validation,0.06096263968341172,0.9953746575100568
IV,4,44,validation,0.062470936138606326,0.9953746575100568
IV,4,45,validation,0.06288734159214167,0.9953746575100568
IV,4,46,validation,0.06933164048775604,0.9953746575100568
IV,4,47,validation,0.07169182794725361,0.9953746575100568
IV,4,48,validation,0.06255318767680945,0.9953746575100568
IV,4,49,validation,0.0681679097568973,0.9953746575100568
IV,4,50,validation,0.06608043454971274,0.9953746575100568
IV,5,1,train,0.5468406782827263,0.7503855242027682
IV,5,2,train,0.3834410241773517,0.8288269754339492
IV,5,3,train,0.23547634598811015,0.9081936868462396
IV,5,4,train,0.1731596867227108,0.937185154233744
IV,5,5,train,0.14183013052915613,0.94818545623785
IV,5,6,train,0.12108042074509685,0.9569240251229162
IV,5,7,train,0.1057880139459965,0.9655597827362724
IV,5,8,train,0.0946466880164473,0.9714197644817752
IV,5,9,train,0.08659352650849636,0.975634842991547
IV,5,10,train,0.08121291674628366,0.9802611424938386
IV,5,11,train,0.07705698635073352,0.9813920132141021
IV,5,12,train,0.07406883211726947,0.98231727427148
IV,5,13,train,0.07193112993174176,0.983962180987774
IV,5,14,train,0.07031528111821066,0.9840649853044856
IV,5,15,train,0.06875807954640137,0.984064986431992
IV,5,16,train,0.0679532732922552,0.984064986481014
IV,5,17,train,0.06723813485601976,0.9840649877065644
IV,5,18,train,0.06652519148533644,0.9840649852554636
IV,5,19,train,0.0664872641634865,0.9837565656383346
IV,5,20,train,0.06581067988539667,0.9837565655402906
IV,5,21,train,0.06567072098433414,0.9839621786347172
IV,5,22,train,0.06515572912408145,0.9835509538675024
IV,5,23,train,0.0646526879977871,0.9836537591156322
IV,5,24,train,0.06446789644051153,0.9840649865300359
IV,5,25,train,0.06435216961299649,0.9838593720139708
IV,5,26,train,0.06460736785974447,0.9836537603902048
IV,5,27,train,0.06447821858302533,0.983756564363762
IV,5,28,train,0.06372558866753229,0.9842706020265416
IV,5,29,train,0.06404128673392484,0.9837565645108284
IV,5,30,train,0.06369726015761353,0.9839621775562328
IV,5,31,train,0.06398137285654354,0.9838593733375652
IV,5,32,train,0.06342842405365319,0.9841677941802448
IV,5,33,train,0.0632607675073901,0.9838593709354866
IV,5,34,train,0.06336905132495445,0.9832425331228668
IV,5,35,train,0.06301615672869453,0.9838593734356094
IV,5,36,train,0.06334432085432741,0.9838593733865874
IV,5,37,train,0.06278347325085877,0.9839621800073336
IV,5,38,train,0.06296852265953883,0.9839621799583116
IV,5,39,train,0.06279026221250708,0.9838593746611598
IV,5,40,train,0.06255812216536707,0.9842705994773968
IV,5,41,train,0.06271382219192485,0.9836537566155096
IV,5,42,train,0.06240368153969994,0.9836537602921608
IV,5,43,train,0.062217935083706474,0.983550952543908
IV,5,44,train,0.062454625401177515,0.9836537602921608
IV,5,45,train,0.06246107911599728,0.9834481497959008
IV,5,46,train,0.06218499327186655,0.9839621799583116
IV,5,47,train,0.06211017186253561,0.9839621799092896
IV,5,48,train,0.06212951975582672,0.9841677942782888
IV,5,49,train,0.06214665183614604,0.9842705994773968
IV,5,50,train,0.06198913131571385,0.9841677929056724
IV,5,1,validation,0.4784172569349008,0.75023126315453
IV,5,2,validation,0.2574118705781713,0.8788159054589426
IV,5,3,validation,0.17759531293887987,0.9343200704766907
IV,5,4,validation,0.13165756246069865,0.9546715994878128
IV,5,5,validation,0.1080784457085256,0.9611470900014194
IV,5,6,validation,0.09044864187559852,0.964847363993374
IV,5,7,validation,0.05912956092627264,0.9768732654949122
IV,5,8,validation,0.057180574386071326,0.9768732654949122
IV,5,9,validation,0.035542805743757816,0.9981498630040228
IV,5,10,validation,0.04293490029099526,0.9842738245065074
IV,5,11,validation,0.02829115044249775,0.9990749315020114
IV,5,12,validation,0.0216292950671914,0.9990749315020114
IV,5,13,validation,0.025482998063286404,0.9990749315020114
IV,5,14,validation,0.024905540124029887,0.9990749315020114
IV,5,15,validation,0.020548535133544,0.9990749315020114
IV,5,16,validation,0.019042753899223573,0.9990749315020114
IV,5,17,validation,0.01847634219567082,0.9990749315020114
IV,5,18,validation,0.01841645711381592,0.9990749315020114
IV,5,19,validation,0.021171351147782846,0.9990749315020114
IV,5,20,validation,0.013868538924698805,0.9990749315020114
IV,5,21,validation,0.013826227849857688,0.9990749315020114
IV,5,22,validation,0.014819530838244112,0.9990749315020114
IV,5,23,validation,0.016145859474521285,0.9990749315020114
IV,5,24,validation,0.013886536483176459,0.9990749315020114
IV,5,25,validation,0.01439446938516198,0.9990749315020114
IV,5,26,validation,0.017385820573011447,0.9990749315020114
IV,5,27,validation,0.015443995144824729,0.9990749315020114
IV,5,28,validation,0.014225338524936338,0.9990749315020114
IV,5,29,validation,0.012523075874987905,0.9990749315020114
IV,5,30,validation,0.014130517436324116,0.9990749315020114
IV,5,31,validation,0.011843273115915546,0.9990749315020114
IV,5,32,validation,0.01281368887443078,0.9990749315020114
IV,5,33,validation,0.014643903984106685,0.9990749315020114
IV,5,34,validation,0.014137725140744344,0.9990749315020114
IV,5,35,validation,0.013503130167812304,0.9990749315020114
IV,5,36,validation,0.013621009942695541,0.9990749315020114
IV,5,37,validation,0.00998245970458895,0.9990749315020114
IV,5,38,validation,0.01214557760166802,0.9990749315020114
IV,5,39,validation,0.0120325549811497,0.9990749315020114
IV,5,40,validation,0.012009676509243018,0.9990749315020114
IV,5,41,validation,0.015307444538903887,0.9990749315020114
IV,5,42,validation,0.014464222865263613,0.9990749315020114
IV,5,43,validation,0.014799999880839644,0.9990749315020114
IV,5,44,validation,0.015373090426605555,0.9990749315020114
IV,5,45,validation,0.0124920854559487,0.9990749315020114
IV,5,46,validation,0.012403360101464141,0.9990749315020114
IV,5,47,validation,0.012166128844706813,0.9990749315020114
IV,5,48,validation,0.01166359758931561,0.9990749315020114
IV,5,49,validation,0.013171558716798771,0.9990749315020114
IV,5,50,validation,0.013520836375031714,0.9990749315020114
IV,6,1,train,0.5052877783904013,0.7507967568625278
IV,6,2,train,0.3057085483273585,0.8808471259666859
IV,6,3,train,0.19126641868907696,0.9358486722389964
IV,6,4,train,0.14749576713592258,0.9501387850713959
IV,6,5,train,0.12144982351377565,0.9604194457672894
IV,6,6,train,0.10450382693649148,0.9681299485000416
IV,6,7,train,0.09258986886740468,0.974606772764278
IV,6,8,train,0.08439075927735233,0.9794386867336126
IV,6,9,train,0.07877115597441935,0.983345341900582
IV,6,10,train,0.07520603047385299,0.9839621798112456
IV,6,11,train,0.0726637423599172,0.9842705995264188
IV,6,12,train,0.07098681576281153,0.984167791729144
IV,6,13,train,0.06937855421666485,0.9842705982028244
IV,6,14,train,0.06798523102942604,0.9840649889321148
IV,6,15,train,0.06722877296826216,0.9842705994283748
IV,6,16,train,0.06653678037438374,0.9842706006049032
IV,6,17,train,0.06625377118068168,0.983962181085818
IV,6,18,train,0.06598919924757238,0.9837565681384576
IV,6,19,train,0.06566378737039504,0.9840649852554636
IV,6,20,train,0.06514941017346698,0.983448147393822
IV,6,21,train,0.06461275554216814,0.9838593745631158
IV,6,22,train,0.06461131444959757,0.98396218113484
IV,6,23,train,0.06409752875069752,0.983962181232884
IV,6,24,train,0.06424189403452461,0.9841677928566503
IV,6,25,train,0.06341194766875688,0.9842705981047802
IV,6,26,train,0.06372395347027522,0.9837565656873566
IV,6,27,train,0.06361976928049201,0.9842706007519691
IV,6,28,train,0.06351930012946949,0.9837565631872338
IV,6,29,train,0.06333223857974435,0.9838593734356094
IV,6,30,train,0.0632770532104282,0.9836537552428928
IV,6,31,train,0.06315257623975527,0.9838593709845086
IV,6,32,train,0.06320645300884206,0.9839621787327614
IV,6,33,train,0.06299097229791432,0.9840649876575424
IV,6,34,train,0.06264800972217056,0.9844762112972509
IV,6,35,train,0.06290845469542639,0.9840649849613315
IV,6,36,train,0.06274130287448733,0.9836537615667332
IV,6,37,train,0.06233690618370289,0.9832425330738448
IV,6,38,train,0.06262606894573475,0.9842706006539252
IV,6,39,train,0.06239945867286626,0.9841677940822008
IV,6,40,train,0.06225154741524645,0.9838593722100588
IV,6,41,train,0.0622549026873615,0.9839621823603906
IV,6,42,train,0.06242718286233999,0.9838593745140938
IV,6,43,train,0.06203808750292007,0.9840649889321148
IV,6,44,train,0.06204464037396061,0.9843734084512
