network,iter,epoch,type,loss,accuracy
IV,7,23,train,0.06138840444570604,0.9829341122801875
IV,7,24,train,0.06135580420951363,0.9828313070320576
IV,7,25,train,0.06096021602317266,0.9829341134076939
IV,7,26,train,0.06063921115446081,0.9827284990877168
IV,7,27,train,0.06076859290469057,0.9829341146822663
IV,7,28,train,0.06019504084590284,0.9830369212049687
IV,7,29,train,0.06030704977510337,0.9826256952122033
IV,7,30,train,0.060413569163703794,0.9829341122801875
IV,7,31,train,0.05984146769167255,0.98283130806152
IV,7,32,train,0.05967113702043154,0.9829341135057379
IV,7,33,train,0.059617727977301534,0.9827285040389404
IV,7,34,train,0.05966962849424691,0.9829341159568388
IV,7,35,train,0.059295684149751345,0.982831308012498
IV,7,36,train,0.059529132825461566,0.9830369212049687
IV,7,37,train,0.05926671462602491,0.9826256927120804
IV,7,38,train,0.05940076502843722,0.9828313069830356
IV,7,39,train,0.05889066765713915,0.9828313093851144
IV,7,40,train,0.058775151122587,0.9829341158587948
IV,7,41,train,0.05874321569445519,0.9829341159078168
IV,7,42,train,0.05878015796866387,0.9829341146332443
IV,7,43,train,0.05883020646176934,0.9829341123292095
IV,7,44,train,0.05835569219230392,0.9828313069340135
IV,7,45,train,0.05848558180564977,0.982831308159564
IV,7,46,train,0.05825168168656907,0.9829341121821434
IV,7,47,train,0.05804541675021375,0.9829341171333671
IV,7,48,train,0.05829262004371867,0.9829341134567159
IV,7,49,train,0.058118035345641514,0.9829341121331214
IV,7,50,train,0.05811499034459488,0.9828313056594411
IV,7,1,validation,0.38345996408303723,0.8640148037842972
IV,7,2,validation,0.2603894204149414,0.8704902889770452
IV,7,3,validation,0.24655858393513858,0.8704902779493587
IV,7,4,validation,0.22990778686132396,0.8797409849846176
IV,7,5,validation,0.21377413096138992,0.8908418179881672
IV,7,6,validation,0.19714248166604798,0.9074930619796485
IV,7,7,validation,0.18969177745565236,0.9111933469992892
IV,7,8,validation,0.17271748079705526,0.9213691115048502
IV,7,9,validation,0.15675699416544567,0.9232192374731412
IV,7,10,validation,0.14879013150654713,0.9315448760104114
IV,7,11,validation,0.14665971429644636,0.9278445909907705
IV,7,12,validation,0.13894844179237253,0.9333950130063885
IV,7,13,validation,0.13633873239228508,0.9352451500023657
IV,7,14,validation,0.13142431714157612,0.9389454239943201
IV,7,15,validation,0.130012351647364,0.9426456979862746
IV,7,16,validation,0.12759985534558685,0.9417206294882859
IV,7,17,validation,0.12800678400586427,0.9398704924923088
IV,7,18,validation,0.12683116046713525,0.9398704924923088
IV,7,19,validation,0.1251142636996028,0.9435707664842632
IV,7,20,validation,0.12358384306829467,0.9417206294882859
IV,7,21,validation,0.1235258492721274,0.9426456979862746
IV,7,22,validation,0.12429217945277746,0.9509713254958584
IV,7,23,validation,0.12450594152086979,0.9528214624918356
IV,7,24,validation,0.12270054924168265,0.9407955609902974
IV,7,25,validation,0.1227760389240443,0.9389454239943201
IV,7,26,validation,0.12242612991547497,0.9389454129666338
IV,7,27,validation,0.12297245488259993,0.946345971978229
IV,7,28,validation,0.12391937454295698,0.9398704924923088
IV,7,29,validation,0.12347197030894079,0.9528214624918356
IV,7,30,validation,0.12334387939316492,0.9444958349822518
IV,7,31,validation,0.12368317486530482,0.9435707664842632
IV,7,32,validation,0.12365805436611506,0.9546715994878129
IV,7,33,validation,0.12356628374705758,0.9481961089742063
IV,7,34,validation,0.12337640115679357,0.9472710404762177
IV,7,35,validation,0.12335069898850216,0.9472710404762177
IV,7,36,validation,0.1263553797612854,0.9583718845074536
IV,7,37,validation,0.12723048157803887,0.9583718845074536
IV,7,38,validation,0.12655920036667812,0.9583718845074536
IV,7,39,validation,0.12658787779785713,0.957446816009465
IV,7,40,validation,0.12526396992138203,0.9472710404762177
IV,7,41,validation,0.125274681852343,0.946345971978229
IV,7,42,validation,0.1258659390551723,0.9472710404762177
IV,7,43,validation,0.12816980020569552,0.9583718845074536
IV,7,44,validation,0.12743043472213286,0.957446816009465
IV,7,45,validation,0.12650119142639593,0.9417206294882859
IV,7,46,validation,0.12674736565497602,0.946345971978229
IV,7,47,validation,0.1362918327329034,0.9500462569978698
IV,7,48,validation,0.12699102156491437,0.9417206294882859
IV,7,49,validation,0.12772861692733944,0.946345971978229
IV,7,50,validation,0.1284121095954986,0.9491211884998813
IV,8,1,train,0.791703307265906,0.7715871666411036
IV,8,2,train,0.2769705550377502,0.8922697382145807
IV,8,3,train,0.1754807508979483,0.9415090436507997
IV,8,4,train,0.13827444413848416,0.9538445694274024
IV,8,5,train,0.11667604821023385,0.9624794405443888
IV,8,6,train,0.10281729887509228,0.9685444129925025
IV,8,7,train,0.0918967547477223,0.9733758326619864
IV,8,8,train,0.08398734019934445,0.9762541183613633
IV,8,9,train,0.07841593120247126,0.9797491905230441
IV,8,10,train,0.07423902115490484,0.982730275853292
IV,8,11,train,0.07108629748415153,0.984683402764954
IV,8,12,train,0.06869251692918815,0.9863281352935653
IV,8,13,train,0.06706660948264853,0.9861225423550135
IV,8,14,train,0.0654120939832769,0.9870477095246315
IV,8,15,train,0.06455647071063715,0.9866365232553921
IV,8,16,train,0.06369542819141459,0.9867393191119558
IV,8,17,train,0.06275311224377028,0.9870477082992071
IV,8,18,train,0.061974704518338274,0.9865337272027606
IV,8,19,train,0.061648486214261014,0.9868421151645874
IV,8,20,train,0.061198139143494985,0.9868421165860797
IV,8,21,train,0.060576559644878694,0.986842113645061
IV,8,22,train,0.060804125552653875,0.98663652345146
IV,8,23,train,0.06024777214961911,0.9867393206314821
IV,8,24,train,0.05972885733966617,0.9870477095246315
IV,8,25,train,0.05960568906984439,0.9867393217588726
IV,8,26,train,0.05913085494218027,0.9866365259023089
IV,8,27,train,0.059074283966574034,0.987047708397241
IV,8,28,train,0.05876423284567672,0.9869449122465754
IV,8,29,train,0.058730946573441065,0.9865337283301511
IV,8,30,train,0.058687017354378965,0.987047708495275
IV,8,31,train,0.05865028596140052,0.986944913472
IV,8,32,train,0.0583711399391943,0.9867393216608387
IV,8,33,train,0.058172489890191505,0.9870477070737826
IV,8,34,train,0.0581113657083877,0.9868421152626213
IV,8,35,train,0.05772588395446196,0.9870477081031391
IV,8,36,train,0.05795585076588108,0.9869449095996586
IV,8,37,train,0.057919962683196276,0.9868421165860797
IV,8,38,train,0.0575075240799618,0.9870477069757486
IV,8,39,train,0.05808885165300269,0.9865337274968624
IV,8,40,train,0.057343963771831784,0.987150505577263
IV,8,41,train,0.05721821337494092,0.986944913472
IV,8,42,train,0.057291424690782536,0.9865337285262189
IV,8,43,train,0.057495667366310954,0.986636525706241
IV,8,44,train,0.05699726561081326,0.9869449124426434
IV,8,45,train,0.05690340678005381,0.9870477097206994
IV,8,46,train,0.0569619368991545,0.9870477093285636
IV,8,47,train,0.05653654264537372,0.9868421162919778
IV,8,48,train,0.05688278449815698,0.9868421165860797
IV,8,49,train,0.05648912315097589,0.9868421152626213
IV,8,50,train,0.05680128307032742,0.9868421163900118
IV,8,1,validation,0.4957873357666863,0.8157407420652883
IV,8,2,validation,0.28170505193648515,0.8898148095166242
IV,8,3,validation,0.2006098941244461,0.9009259210692512
IV,8,4,validation,0.16167734314997992,0.9249999942602934
IV,8,5,validation,0.14793276083138254,0.9259259193031876
IV,8,6,validation,0.1244313319179195,0.9435185171939708
IV,8,7,validation,0.10830441365639369,0.9564814788323862
IV,8,8,validation,0.10131851813100555,0.9638888902134366
IV,8,9,validation,0.09811780731090242,0.9629629651705424
IV,8,10,validation,0.08715844344071767,0.9759259268089577
IV,8,11,validation,0.08597704864762447,0.9768518518518519
IV,8,12,validation,0.08018813427123758,0.9750000017660635
IV,8,13,validation,0.07764458861546936,0.9750000017660635
IV,8,14,validation,0.07700118144836139,0.9750000017660635
IV,8,15,validation,0.07380928701065757,0.9750000017660635
IV,8,16,validation,0.07332846046321922,0.9750000017660635
IV,8,17,validation,0.07215901653075384,0.9750000017660635
IV,8,18,validation,0.07158169205541964,0.9750000017660635
IV,8,19,validation,0.07015522674622911,0.9750000017660635
IV,8,20,validation,0.07180530717165244,0.9750000017660635
IV,8,21,validation,0.07445743837807742,0.9750000017660635
IV,8,22,validation,0.06894173627908996,0.9750000017660635
IV,8,23,validation,0.0686830123067247,0.9750000017660635
IV,8,24,validation,0.06803978681650565,0.9750000017660635
IV,8,25,validation,0.0677920397957442,0.9750000017660635
IV,8,26,validation,0.06763446805308815,0.9750000017660635
IV,8,27,validation,0.06763407060686775,0.9750000017660635
IV,8,28,validation,0.06793597259524244,0.9750000017660635
IV,8,29,validation,0.06711577142899235,0.9750000017660635
IV,8,30,validation,0.0677372989098162,0.9750000017660635
IV,8,31,validation,0.06691744498028937,0.9750000017660635
IV,8,32,validation,0.06672143409270104,0.9750000017660635
IV,8,33,validation,0.06687676445236085,0.9750000017660635
IV,8,34,validation,0.0670357718309215,0.9750000017660635
IV,8,35,validation,0.06692122507417851,0.9750000017660635
IV,8,36,validation,0.06656995318028042,0.9750000017660635
IV,8,37,validation,0.06644747839999143,0.9750000017660635
IV,8,38,validation,0.06818150000051698,0.9750000017660635
IV,8,39,validation,0.06643400725227332,0.9750000017660635
IV,8,40,validation,0.06631180833749196,0.9750000017660635
IV,8,41,validation,0.0665058163274942,0.9750000017660635
IV,8,42,validation,0.06664093361986387,0.9750000017660635
IV,8,43,validation,0.06633223748671029,0.9750000017660635
IV,8,44,validation,0.06639037531998905,0.9750000017660635
IV,8,45,validation,0.066331139884251,0.9750000017660635
IV,8,46,validation,0.0662641197300723,0.9750000017660635
IV,8,47,validation,0.06646663230990439,0.9750000017660635
IV,8,48,validation,0.06626269228851285,0.9750000017660635
IV,8,49,validation,0.06901709518839468,0.9750000017660635
IV,8,50,validation,0.06633736947508252,0.9750000017660635
IV,9,1,train,0.8769440767110178,0.7544202330081087
IV,9,2,train,0.30462891151393323,0.877981087143876
IV,9,3,train,0.17954885580969093,0.9433593722550493
IV,9,4,train,0.140444579552614,0.9564144696158013
IV,9,5,train,0.11905972916314281,0.9624794396130663
IV,9,6,train,0.10313550252344851,0.9691611919061918
IV,9,7,train,0.09205490014650614,0.9748149773498115
IV,9,8,train,0.08416947224912674,0.9787212287222868
IV,9,9,train,0.07878048745854023,0.9815995178038353
IV,9,10,train,0.07434671109015319,0.9842722176231051
IV,9,11,train,0.07127461939327125,0.984991790530713
IV,9,12,train,0.06914155868243572,0.9854029743491035
IV,9,13,train,0.0672319166157027,0.9857113622128963
IV,9,14,train,0.06604736835058582,0.9859169537299558
IV,9,15,train,0.06477798375693199,0.9854029731236791
IV,9,16,train,0.06454677869700581,0.9854029731236791
IV,9,17,train,0.06346662924778157,0.9858141567460016
IV,9,18,train,0.06330834969412535,0.9854029731236791
IV,9,19,train,0.062144227898802216,0.9853001770710474
IV,9,20,train,0.06170591481465013,0.9853001771690814
IV,9,21,train,0.061090559686387054,0.9853001782964719
IV,9,22,train,0.061136311776384615,0.9849917892072546
IV,9,23,train,0.061086948636282036,0.9855057703037011
IV,9,24,train,0.06058031199714414,0.9847861973960933
IV,9,25,train,0.06041649532792354,0.9851973800870933
IV,9,26,train,0.06028442173173014,0.9851973799890593
IV,9,27,train,0.060061738048189955,0.9847861985234838
IV,9,28,train,0.0597930340246469,0.9849917892072546
IV,9,29,train,0.05982347737881355,0.9853001757475891
IV,9,30,train,0.05962116486625746,0.9848889918311646
IV,9,31,train,0.05941545750063501,0.9853001783945059
IV,9,32,train,0.05920685357781813,0.9851973799890593
IV,9,33,train,0.05900333562443082,0.9848889934487248
IV,9,34,train,0.05894533513377322,0.9854029731236791
IV,9,35,train,0.05893701660112895,0.9849917891092206
IV,9,36,train,0.058890879272152426,0.984888990997876
IV,9,37,train,0.059062256316936235,0.9854029694474057
IV,9,38,train,0.05848711142071376,0.9847861962687028
IV,9,39,train,0.05868848589996464,0.9853001772671154
IV,9,40,train,0.05846501037778676,0.9850945839364278
IV,9,41,train,0.058340893271011544,0.9850945853579202
IV,9,42,train,0.058331125431945303,0.9853001746201986
IV,9,43,train,0.05804763061429472,0.9855057689802427
IV,9,44,train,0.05826551272337766,0.9847861986215177
IV,9,45,train,0.058110478914673684,0.9851973812144837
IV,9,46,train,0.058223059685827284,0.9853001771690814
IV,9,47,train,0.057851463014805246,0.9855057686861408
IV,9,48,train,0.05806426680570248,0.9850945852598861
IV,9,49,train,0.057948593983861714,0.9854029718982545
IV,9,50,train,0.057799674255013665,0.9853001772671154
IV,9,1,validation,0.38785793439105704,0.7499999955848411
IV,9,2,validation,0.15162229289611182,0.9601851922494394
IV,9,3,validation,0.11405766079271282,0.9583333421636511
IV,9,4,validation,0.10430141096865689,0.9583333421636511
IV,9,5,validation,0.08044524939247856,0.9685185264658045
IV,9,6,validation,0.06864328230558722,0.9851851882757964
IV,9,7,validation,0.073253498033241,0.9805555520234285
IV,9,8,validation,0.06626723844695974,0.9842592521950051
IV,9,9,validation,0.05719477331472768,0.9851851772378992
IV,9,10,validation,0.06141974528630575,0.9851851772378992
IV,9,11,validation,0.05747652671265381,0.9851851772378992
IV,9,12,validation,0.05735357878384767,0.9851851772378992
IV,9,13,validation,0.05583964678872791,0.9851851772378992
IV,9,14,validation,0.055620114457000186,0.9851851772378992
IV,9,15,validation,0.05665088856282333,0.9851851772378992
IV,9,16,validation,0.056317763946329556,0.9851851772378992
IV,9,17,validation,0.05353615165653604,0.9861111022807934
IV,9,18,validation,0.05444682468832643,0.9861111022807934
IV,9,19,validation,0.055906816614205365,0.9851851772378992
IV,9,20,validation,0.05408638024581941,0.9861111022807934
IV,9,21,validation,0.05628156204087039,0.9851851772378992
IV,9,22,validation,0.059153168638995675,0.9851851772378992
IV,9,23,validation,0.0565585495636764,0.9851851772378992
IV,9,24,validation,0.054226332081102384,0.9861111022807934
IV,9,25,validation,0.056609861945078055,0.9851851772378992
IV,9,26,validation,0.056131438766088754,0.9861111022807934
IV,9,27,validation,0.05601137165514821,0.9861111022807934
IV,9,28,validation,0.05390901070226122,0.9861111022807934
IV,9,29,validation,0.055549127937949916,0.9861111022807934
IV,9,30,validation,0.054162915453263044,0.9861111022807934
IV,9,31,validation,0.05579488474823949,0.9861111022807934
IV,9,32,validation,0.05340738205187437,0.9861111022807934
IV,9,33,validation,0.05608574042088111,0.9851851772378992
IV,9,34,validation,0.05507250483949772,0.9861111022807934
IV,9,35,validation,0.05295405881177565,0.9861111022807934
IV,9,36,validation,0.05620372659069727,0.9851851772378992
IV,9,37,validation,0.05601230275567138,0.9851851772378992
IV,9,38,validation,0.0571087038174651,0.9851851772378992
IV,9,39,validation,0.05640734737109462,0.9851851772378992
IV,9,40,validation,0.05620289691378949,0.9851851772378992
IV,9,41,validation,0.05693348055852025,0.9851851772378992
IV,9,42,validation,0.056779614274597004,0.9851851772378992
IV,9,43,validation,0.053706799168139696,0.9861111022807934
IV,9,44,validation,0.05653596025701888,0.9851851772378992
IV,9,45,validation,0.056865438678802026,0.9851851772378992
IV,9,46,validation,0.05451574281754869,0.9861111022807934
IV,9,47,validation,0.055165176598907066,0.9861111022807934
IV,9,48,validation,0.056241447153432225,0.9851851772378992
IV,9,49,validation,0.05475709722937878,0.9861111022807934
IV,9,50,validation,0.05677796821368651,0.9851851772378992
IV,10,1,train,0.7604035684887908,0.8048930940169253
IV,10,2,train,0.22839497318981508,0.9274259882145807
IV,10,3,train,0.1633173991607404,0.9458264781554279
IV,10,4,train,0.13510824828776286,0.9551809144843566
IV,10,5,train,0.11679376651974101,0.9623766411095858
IV,10,6,train,0.10297034455365256,0.9681332241743803
IV,10,7,train,0.0936846395366286,0.9734786249403107
IV,10,8,train,0.08622236709772169,0.9770764885470271
IV,10,9,train,0.08053078321360149,0.9817023147877894
IV,10,10,train,0.07645027343441095,0.9829358701153021
IV,10,11,train,0.07362283772703163,0.9838610313538658
IV,10,12,train,0.07178492208109483,0.9849917893052885
IV,10,13,train,0.06955949625300586,0.9858141568440356
IV,10,14,train,0.06840317660182911,0.9851973812144837
IV,10,15,train,0.0668430974612037,0.9854029730256451
IV,10,16,train,0.06615519323570065,0.9850945851618522
IV,10,17,train,0.06524016612092964,0.9854029731236791
IV,10,18,train,0.06446779793201897,0.9850945840344617
IV,10,19,train,0.06413305604425994,0.9850945852598861
IV,10,20,train,0.06367345610909213,0.9856085649348403
IV,10,21,train,0.06314600455133539,0.9851973811164498
IV,10,22,train,0.062480125547153875,0.9853001757475891
IV,10,23,train,0.06316903542947809,0.9850945850638183
IV,10,24,train,0.06235270907544825,0.9849917877857622
IV,10,25,train,0.06191289036130337,0.9845806030360492
IV,10,26,train,0.06163334498016507,0.984888993252657
IV,10,27,train,0.06186516578676865,0.9850945863872766
IV,10,28,train,0.061364355187642536,0.9849917877857622
