network,iter,epoch,type,loss,accuracy
IV,7,38,train,0.05940078915397175,0.9828313069830356
IV,7,39,train,0.05889070499506469,0.9828313093851144
IV,7,40,train,0.0587750670237851,0.9829341158587948
IV,7,41,train,0.05874312651536381,0.9829341159078168
IV,7,42,train,0.05878016577235618,0.9829341146332443
IV,7,43,train,0.0588301866549596,0.9829341123292095
IV,7,44,train,0.058355654119048125,0.9828313069340135
IV,7,45,train,0.05848560607346305,0.982831308159564
IV,7,46,train,0.05825163998185418,0.9829341121821434
IV,7,47,train,0.058045327389970695,0.9829341171333671
IV,7,48,train,0.05829258134466619,0.9829341134567159
IV,7,49,train,0.058118038031894845,0.9829341121331214
IV,7,50,train,0.05811492951363371,0.9828313056594411
IV,7,1,validation,0.38346222619234027,0.8640148037842972
IV,7,2,validation,0.2603900735020968,0.8704902889770452
IV,7,3,validation,0.24655787748087346,0.8704902779493587
IV,7,4,validation,0.2299064408839576,0.8797409849846176
IV,7,5,validation,0.21377245970862976,0.8908418179881672
IV,7,6,validation,0.197140748630675,0.9074930619796485
IV,7,7,validation,0.18968996362869217,0.9111933469992892
IV,7,8,validation,0.17271593028367613,0.9213691115048502
IV,7,9,validation,0.15675567653612557,0.9232192374731412
IV,7,10,validation,0.14878879991341917,0.9315448760104114
IV,7,11,validation,0.14665840307007666,0.9278445909907705
IV,7,12,validation,0.13894718748954135,0.9333950130063885
IV,7,13,validation,0.13633747467776341,0.9352451500023657
IV,7,14,validation,0.131422883580257,0.9389454239943201
IV,7,15,validation,0.13001098909745273,0.9426456979862746
IV,7,16,validation,0.12759860844509013,0.9417206294882859
IV,7,17,validation,0.1280056098880975,0.9398704924923088
IV,7,18,validation,0.12683002363328685,0.9398704924923088
IV,7,19,validation,0.1251132698431542,0.9435707664842632
IV,7,20,validation,0.12358288097847511,0.9417206294882859
IV,7,21,validation,0.12352493908824907,0.9426456979862746
IV,7,22,validation,0.12429140051559757,0.9509713254958584
IV,7,23,validation,0.12450520849332668,0.9528214624918356
IV,7,24,validation,0.12269974749786891,0.9407955609902974
IV,7,25,validation,0.12277528413060525,0.9389454239943201
IV,7,26,validation,0.12242541658958277,0.9389454129666338
IV,7,27,validation,0.12297199010697368,0.946345971978229
IV,7,28,validation,0.12391879824123704,0.9398704924923088
IV,7,29,validation,0.12347158360588782,0.9528214624918356
IV,7,30,validation,0.12334348515337755,0.9444958349822518
IV,7,31,validation,0.12368264262953034,0.9435707664842632
IV,7,32,validation,0.12365754158559163,0.9546715994878129
IV,7,33,validation,0.12356587333620202,0.9481961089742063
IV,7,34,validation,0.1233760373086206,0.9472710404762177
IV,7,35,validation,0.12335038874866949,0.9472710404762177
IV,7,36,validation,0.12635508568045942,0.9583718845074536
IV,7,37,validation,0.12723017787555652,0.9583718845074536
IV,7,38,validation,0.12655894362318582,0.9583718845074536
IV,7,39,validation,0.1265876350836496,0.957446816009465
IV,7,40,validation,0.12526381209968251,0.9472710404762177
IV,7,41,validation,0.12527447793146837,0.946345971978229
IV,7,42,validation,0.12586576619274245,0.9472710404762177
IV,7,43,validation,0.1281697077661146,0.9583718845074536
IV,7,44,validation,0.12743038994800315,0.957446816009465
IV,7,45,validation,0.12650107636110414,0.9417206294882859
IV,7,46,validation,0.1267472786344691,0.946345971978229
IV,7,47,validation,0.1362918477081569,0.9500462569978698
IV,7,48,validation,0.12699091109851243,0.9417206294882859
IV,7,49,validation,0.12772856194053833,0.946345971978229
IV,7,50,validation,0.12841211284866608,0.9491211884998813
IV,8,1,train,0.7916950769967547,0.7715871666411036
IV,8,2,train,0.2769701289209096,0.8922697382145807
IV,8,3,train,0.17548123208536326,0.9415090436507997
IV,8,4,train,0.13827495992575822,0.9538445694274024
IV,8,5,train,0.11667644964702624,0.9624794405443888
IV,8,6,train,0.10281752508844395,0.9685444129925025
IV,8,7,train,0.09189701300285953,0.9733758326619864
IV,8,8,train,0.08398754201755908,0.9762541183613633
IV,8,9,train,0.0784160554053654,0.9797491905230441
IV,8,10,train,0.07423908684684552,0.982730275853292
IV,8,11,train,0.07108633650013392,0.984683402764954
IV,8,12,train,0.06869252606013201,0.9863281352935653
IV,8,13,train,0.06706665332680323,0.9861225423550135
IV,8,14,train,0.06541206338136506,0.9870477095246315
IV,8,15,train,0.06455648473868343,0.9866365232553921
IV,8,16,train,0.06369538936537299,0.9867393191119558
IV,8,17,train,0.06275304413008455,0.9870477082992071
IV,8,18,train,0.061974707692187575,0.9865337272027606
IV,8,19,train,0.06164848874169892,0.9868421151645874
IV,8,20,train,0.06119812010652631,0.9868421165860797
IV,8,21,train,0.06057651275401249,0.986842113645061
IV,8,22,train,0.06080418073964354,0.98663652345146
IV,8,23,train,0.060247716475523225,0.9867393206314821
IV,8,24,train,0.0597288179438022,0.9870477095246315
IV,8,25,train,0.05960570237182669,0.9867393217588726
IV,8,26,train,0.05913079001383219,0.9866365259023089
IV,8,27,train,0.0590742625400277,0.987047708397241
IV,8,28,train,0.05876416991400459,0.9869449122465754
IV,8,29,train,0.05873095652082396,0.9865337283301511
IV,8,30,train,0.05868696308033051,0.987047708495275
IV,8,31,train,0.05865028612376926,0.986944913472
IV,8,32,train,0.05837113018481575,0.9867393216608387
IV,8,33,train,0.058172480005611614,0.9870477070737826
IV,8,34,train,0.0581113461215098,0.9868421152626213
IV,8,35,train,0.05772589376857994,0.9870477081031391
IV,8,36,train,0.05795586380439712,0.9869449095996586
IV,8,37,train,0.05791996450601513,0.9868421165860797
IV,8,38,train,0.05750752958977644,0.9870477069757486
IV,8,39,train,0.058088851708146795,0.9865337274968624
IV,8,40,train,0.05734397326197818,0.987150505577263
IV,8,41,train,0.057218206786752775,0.986944913472
IV,8,42,train,0.05729143032237373,0.9865337285262189
IV,8,43,train,0.057495659482236464,0.986636525706241
IV,8,44,train,0.05699726835729579,0.9869449124426434
IV,8,45,train,0.056903401588849524,0.9870477097206994
IV,8,46,train,0.05696193524329972,0.9870477093285636
IV,8,47,train,0.05653655847785749,0.9868421162919778
IV,8,48,train,0.056882774019246234,0.9868421165860797
IV,8,49,train,0.05648912546090096,0.9868421152626213
IV,8,50,train,0.05680129368250307,0.9868421163900118
IV,8,1,validation,0.4957884340374558,0.8157407420652883
IV,8,2,validation,0.28170500778489643,0.8898148095166242
IV,8,3,validation,0.20061063228382003,0.9009259210692512
IV,8,4,validation,0.16167807682520813,0.9249999942602934
IV,8,5,validation,0.14793320655546807,0.9259259193031876
IV,8,6,validation,0.12443183141726034,0.9435185171939708
IV,8,7,validation,0.10830480643306617,0.9564814788323862
IV,8,8,validation,0.10131886837728045,0.9638888902134366
IV,8,9,validation,0.09811807104765817,0.9629629651705424
IV,8,10,validation,0.08715860997499139,0.9759259268089577
IV,8,11,validation,0.08597719122621196,0.9768518518518519
IV,8,12,validation,0.08018824644386768,0.9750000017660635
IV,8,13,validation,0.07764467095128363,0.9750000017660635
IV,8,14,validation,0.07700122953220098,0.9750000017660635
IV,8,15,validation,0.07380933506000373,0.9750000017660635
IV,8,16,validation,0.07332849737118792,0.9750000017660635
IV,8,17,validation,0.07215905476671954,0.9750000017660635
IV,8,18,validation,0.07158175932622894,0.9750000017660635
IV,8,19,validation,0.07015529444820627,0.9750000017660635
IV,8,20,validation,0.07180540284780026,0.9750000017660635
IV,8,21,validation,0.0744574356617199,0.9750000017660635
IV,8,22,validation,0.06894178319446466,0.9750000017660635
IV,8,23,validation,0.06868303834064002,0.9750000017660635
IV,8,24,validation,0.06803982286213862,0.9750000017660635
IV,8,25,validation,0.06779208188203888,0.9750000017660635
IV,8,26,validation,0.06763454438273415,0.9750000017660635
IV,8,27,validation,0.06763405323942641,0.9750000017660635
IV,8,28,validation,0.06793597850655378,0.9750000017660635
IV,8,29,validation,0.06711578145364507,0.9750000017660635
IV,8,30,validation,0.06773729854332353,0.9750000017660635
IV,8,31,validation,0.06691746110165561,0.9750000017660635
IV,8,32,validation,0.06672144727350247,0.9750000017660635
IV,8,33,validation,0.06687677859035493,0.9750000017660635
IV,8,34,validation,0.06703577127040329,0.9750000017660635
IV,8,35,validation,0.06692121866702412,0.9750000017660635
IV,8,36,validation,0.06656994780361722,0.9750000017660635
IV,8,37,validation,0.06644748406769294,0.9750000017660635
IV,8,38,validation,0.06818149647140806,0.9750000017660635
IV,8,39,validation,0.06643401229046975,0.9750000017660635
IV,8,40,validation,0.06631181005569589,0.9750000017660635
IV,8,41,validation,0.06650582407773645,0.9750000017660635
IV,8,42,validation,0.06664094195865025,0.9750000017660635
IV,8,43,validation,0.06633225223265106,0.9750000017660635
IV,8,44,validation,0.06639038285249155,0.9750000017660635
IV,8,45,validation,0.06633114710846846,0.9750000017660635
IV,8,46,validation,0.0662641299897115,0.9750000017660635
IV,8,47,validation,0.06646664126526082,0.9750000017660635
IV,8,48,validation,0.0662627008730649,0.9750000017660635
IV,8,49,validation,0.06901708984945866,0.9750000017660635
IV,8,50,validation,0.06633738479447654,0.9750000017660635
IV,9,1,train,0.8769362382590771,0.7544202330081087
IV,9,2,train,0.30462998257165674,0.877981087143876
IV,9,3,train,0.1795494442707614,0.9433593722550493
IV,9,4,train,0.14044491022727207,0.9564144696158013
IV,9,5,train,0.11905993845951009,0.9624794396130663
IV,9,6,train,0.10313562115678858,0.9691611919061918
IV,9,7,train,0.09205495954589232,0.9748149773498115
IV,9,8,train,0.08416948114570819,0.9787212287222868
IV,9,9,train,0.0787805034013122,0.9815995178038353
IV,9,10,train,0.07434666428506669,0.9842722176231051
IV,9,11,train,0.07127459721615244,0.984991790530713
IV,9,12,train,0.06914158649037984,0.9854029743491035
IV,9,13,train,0.06723189846410318,0.9857113622128963
IV,9,14,train,0.06604735389210921,0.9859169537299558
IV,9,15,train,0.06477797083023593,0.9854029731236791
IV,9,16,train,0.0645467706566897,0.9854029731236791
IV,9,17,train,0.06346663439609601,0.9858141567460016
IV,9,18,train,0.06330837763380259,0.9854029731236791
IV,9,19,train,0.06214421950770836,0.9853001770710474
IV,9,20,train,0.06170595915356994,0.9853001771690814
IV,9,21,train,0.06109061017540578,0.9853001782964719
IV,9,22,train,0.06113627394140502,0.9849917892072546
IV,9,23,train,0.06108695247645588,0.9855057703037011
IV,9,24,train,0.060580403360195066,0.9847861973960933
IV,9,25,train,0.06041640704987865,0.9851973800870933
IV,9,26,train,0.060284543125338756,0.9851973799890593
IV,9,27,train,0.06006170427702416,0.9847861985234838
IV,9,28,train,0.05979307628034516,0.9849917892072546
IV,9,29,train,0.05982361417907094,0.9853001757475891
IV,9,30,train,0.05962113363937916,0.9848889918311646
IV,9,31,train,0.05941551112367673,0.9853001783945059
IV,9,32,train,0.059206857087127376,0.9851973799890593
IV,9,33,train,0.05900327029399035,0.9848889934487248
IV,9,34,train,0.058945311971719525,0.9854029731236791
IV,9,35,train,0.058937023999629,0.9849917891092206
IV,9,36,train,0.05889086149277558,0.984888990997876
IV,9,37,train,0.05906237632121989,0.9854029694474057
IV,9,38,train,0.05848715973766766,0.9847861962687028
IV,9,39,train,0.05868845872770946,0.9853001772671154
IV,9,40,train,0.05846502197030196,0.9850945839364278
IV,9,41,train,0.058340904017983884,0.9850945853579202
IV,9,42,train,0.058331116901459416,0.9853001746201986
IV,9,43,train,0.05804767239667279,0.9855057689802427
IV,9,44,train,0.05826549463611292,0.9847861986215177
IV,9,45,train,0.05811048696111692,0.9851973812144837
IV,9,46,train,0.058223099358943535,0.9853001771690814
IV,9,47,train,0.057851467290770654,0.9855057686861408
IV,9,48,train,0.058064282168695504,0.9850945852598861
IV,9,49,train,0.057948608887320584,0.9854029718982545
IV,9,50,train,0.05779970976168682,0.9853001772671154
IV,9,1,validation,0.3878593428267373,0.7499999955848411
IV,9,2,validation,0.15162299628610965,0.9601851922494394
IV,9,3,validation,0.11405786954694325,0.9583333421636511
IV,9,4,validation,0.10430161620455759,0.9583333421636511
IV,9,5,validation,0.08044531361924277,0.9685185264658045
IV,9,6,validation,0.06864330289816414,0.9851851882757964
IV,9,7,validation,0.0732534826491718,0.9805555520234285
IV,9,8,validation,0.06626723244510314,0.9842592521950051
IV,9,9,validation,0.05719472235068679,0.9851851772378992
IV,9,10,validation,0.06141972898816069,0.9851851772378992
IV,9,11,validation,0.057476496030748996,0.9851851772378992
IV,9,12,validation,0.057353561830327464,0.9851851772378992
IV,9,13,validation,0.055839641140428956,0.9851851772378992
IV,9,14,validation,0.0556201026343775,0.9851851772378992
IV,9,15,validation,0.05665087718861522,0.9851851772378992
IV,9,16,validation,0.056317758453251036,0.9851851772378992
IV,9,17,validation,0.05353614472766855,0.9861111022807934
IV,9,18,validation,0.05444684427628225,0.9861111022807934
IV,9,19,validation,0.05590682913963166,0.9851851772378992
IV,9,20,validation,0.054086403352104954,0.9861111022807934
IV,9,21,validation,0.05628155143414107,0.9851851772378992
IV,9,22,validation,0.05915320261933461,0.9851851772378992
IV,9,23,validation,0.05655856423631862,0.9851851772378992
IV,9,24,validation,0.054226336483326226,0.9861111022807934
IV,9,25,validation,0.05660993775301096,0.9851851772378992
IV,9,26,validation,0.05613147692013256,0.9861111022807934
IV,9,27,validation,0.056011388341344344,0.9861111022807934
IV,9,28,validation,0.05390902056307015,0.9861111022807934
IV,9,29,validation,0.05554914549726096,0.9861111022807934
IV,9,30,validation,0.05416293600703486,0.9861111022807934
IV,9,31,validation,0.05579490587977624,0.9861111022807934
IV,9,32,validation,0.05340738136416163,0.9861111022807934
IV,9,33,validation,0.056085759827746426,0.9851851772378992
IV,9,34,validation,0.055072538319681945,0.9861111022807934
IV,9,35,validation,0.05295405836767276,0.9861111022807934
IV,9,36,validation,0.05620375150357614,0.9851851772378992
IV,9,37,validation,0.05601234143789582,0.9851851772378992
IV,9,38,validation,0.05710872011992184,0.9851851772378992
IV,9,39,validation,0.05640734285892298,0.9851851772378992
IV,9,40,validation,0.05620291595631796,0.9851851772378992
IV,9,41,validation,0.056933650807305065,0.9851851772378992
IV,9,42,validation,0.05677969118416378,0.9851851772378992
IV,9,43,validation,0.05370681507176616,0.9861111022807934
IV,9,44,validation,0.056536015230920854,0.9851851772378992
IV,9,45,validation,0.05686552048320192,0.9851851772378992
IV,9,46,validation,0.05451576564573096,0.9861111022807934
IV,9,47,validation,0.05516520057076209,0.9861111022807934
IV,9,48,validation,0.056241476706755174,0.9851851772378992
IV,9,49,validation,0.05475713065135534,0.9861111022807934
IV,9,50,validation,0.05677801149539408,0.9851851772378992
IV,10,1,train,0.7603852013616186,0.8052014818807182
IV,10,2,train,0.2281666921059552,0.9277343773037979
IV,10,3,train,0.16325046808924526,0.9459292741100255
IV,10,4,train,0.13507330170710033,0.9551809144843566
IV,10,5,train,0.11677335281733815,0.9623766411095858
IV,10,6,train,0.10295820932553493,0.9681332241743803
IV,10,7,train,0.09367766235587432,0.9734786249403107
IV,10,8,train,0.08621905071011401,0.9770764885470271
IV,10,9,train,0.08052918998107902,0.9817023147877894
IV,10,10,train,0.07644997754955273,0.9829358701153021
IV,10,11,train,0.07362326902435407,0.9838610313538658
IV,10,12,train,0.07178583101822848,0.9849917893052885
IV,10,13,train,0.06956067978171632,0.9858141568440356
IV,10,14,train,0.06840459729152683,0.9851973812144837
IV,10,15,train,0.06684467388856176,0.9854029730256451
IV,10,16,train,0.06615678926831797,0.9850945851618522
IV,10,17,train,0.06524208829413462,0.9854029731236791
IV,10,18,train,0.06446964985470434,0.9850945840344617
IV,10,19,train,0.0641349111193497,0.9850945852598861
IV,10,20,train,0.06367536817407726,0.9856085649348403
IV,10,21,train,0.06314812111974645,0.9851973811164498
IV,10,22,train,0.062482095155007154,0.9853001757475891
IV,10,23,train,0.06317116106373233,0.9850945850638183
IV,10,24,train,0.06235477350358116,0.9849917877857622
IV,10,25,train,0.0619150160361498,0.9845806030360492
IV,10,26,train,0.0616355233666438,0.984888993252657
IV,10,27,train,0.061867300440912674,0.9850945863872766
IV,10,28,train,0.06136645064964939,0.9849917877857622
IV,10,29,train,0.06113701517767224,0.9850945851618522
IV,10,30,train,0.060883440171509345,0.9848889930565891
IV,10,31,train,0.06092054378180029,0.9848889942820135
IV,10,32,train,0.06070619257546863,0.9848889920272326
IV,10,33,train,0.06065994044719877,0.9850945837403599
IV,10,34,train,0.06031188677910617,0.9847861972000254
IV,10,35,train,0.06017276013766317,0.9850945828090373
IV,10,36,train,0.06051482137225225,0.9848889934487248
IV,10,37,train,0.059959083743466944,0.984888993154623
IV,10,38,train,0.05991740576849368,0.984786195876567
IV,10,39,train,0.059726965059158636,0.984991790432679
IV,10,40,train,0.059934071536286194,0.9846834001180372
IV,10,41,train,0.05958934464510285,0.9849917889131528
IV,10,42,train,0.0593833330525453,0.9853001766789117
IV,10,43,train,0.05951933139065085,0.9848889922233004
